rosewater	#f5e0dc
flamingo	#f2cdcd
pink	#f5c2e7
mauve	#cba6f7
red	#f38ba8
maroon	#eba0ac
peach	#fab387
yellow	#f9e2af
green	#a6e3a1
teal	#94e2d5
sky	#89dceb
sapphire	#74c7ec
blue	#89b4fa
lavender	#b4befe

text	#d0d0d0
subtext1	#b9b9b9
subtext0	#a0a0a0
overlay2	#8c8c8c
overlay1	#727272
overlay0	#5a5a5a
surface2	#404040
surface1	#272727
surface0	#1a1a1a
base	#131313
mantle	#0c0c0c
crust	#040404

vim: set ts=12
